num_clients,num_connections,throughput
1,1,2471.94
1,1,2549.2
1,2,4569.28
1,2,4307.81
1,4,6476.57
1,4,5553.03
2,8,15460.9
2,8,11050.3
3,12,11714.7
3,12,11361.2
3,15,28132.1
3,15,14773.6
4,20,24488.1
4,20,25335.3
