message_size,total_message_size,num_threads,ack_level,order,replication_factor,replicate_tinode,num_clients,num_brokers_to_kill,failure_percentage,pubBandwidthMBps,subBandwidthMBps,e2eBandwidthMBps
128,10737418240,4,0,0,0,0,1,0,0.2,2707.41,0,2707.41
128,10737418240,4,0,0,0,0,1,0,0.2,2112.59,0,2112.59
128,10737418240,4,0,0,0,0,1,0,0.2,2354.9,0,2354.9
128,10737418240,4,0,0,0,0,1,0,0.2,3370.32,0,3370.32
128,10737418240,4,0,0,0,0,1,0,0.2,2895.88,0,2895.88
512,10737418240,4,0,0,0,0,1,0,0.2,6793.03,0,6793.02
512,10737418240,4,0,0,0,0,1,0,0.2,7165.86,0,7165.85
512,10737418240,4,0,0,0,0,1,0,0.2,6889.72,0,6889.71
512,10737418240,4,0,0,0,0,1,0,0.2,7738.14,0,7738.13
512,10737418240,4,0,0,0,0,1,0,0.2,7454.46,0,7454.45
1024,10737418240,4,0,0,0,0,1,0,0.2,7316.67,0,7316.66
1024,10737418240,4,0,0,0,0,1,0,0.2,6398.03,0,6398.02
1024,10737418240,4,0,0,0,0,1,0,0.2,7919.97,0,7919.9
1024,10737418240,4,0,0,0,0,1,0,0.2,8775.53,0,8349.3
1024,10737418240,4,0,0,0,0,1,0,0.2,8117.69,0,8117.67
4096,10737418240,4,0,0,0,0,1,0,0.2,10110.6,0,8931.23
4096,10737418240,4,0,0,0,0,1,0,0.2,10015.5,0,8356.04
4096,10737418240,4,0,0,0,0,1,0,0.2,9369.55,0,8674.75
4096,10737418240,4,0,0,0,0,1,0,0.2,10274.8,0,8228.82
4096,10737418240,4,0,0,0,0,1,0,0.2,10267.5,0,8516.91
65536,10737418240,4,0,0,0,0,1,0,0.2,10368.3,0,9129.92
65536,10737418240,4,0,0,0,0,1,0,0.2,10694.3,0,9103.64
65536,10737418240,4,0,0,0,0,1,0,0.2,10781,0,8159.29
65536,10737418240,4,0,0,0,0,1,0,0.2,10142.8,0,9095.56
65536,10737418240,4,0,0,0,0,1,0,0.2,11097.1,0,8052.78
1048576,10737418240,4,0,0,0,0,1,0,0.2,11025.5,0,8888.1
1048576,10737418240,4,0,0,0,0,1,0,0.2,11102.8,0,8455.51
1048576,10737418240,4,0,0,0,0,1,0,0.2,11599.1,0,8298.9
1048576,10737418240,4,0,0,0,0,1,0,0.2,10174.8,0,9054.78
1048576,10737418240,4,0,0,0,0,1,0,0.2,10957.5,0,8973.39
128,10737418240,4,0,1,0,0,1,0,0.2,3180.39,0,2173.92
128,10737418240,4,0,1,0,0,1,0,0.2,3497.33,0,2192.84
128,10737418240,4,0,1,0,0,1,0,0.2,3515.86,0,2061
128,10737418240,4,0,1,0,0,1,0,0.2,3675.57,0,2215.55
128,10737418240,4,0,1,0,0,1,0,0.2,3595.11,0,2200.33
512,10737418240,4,0,1,0,0,1,0,0.2,7515.88,0,7320.08
512,10737418240,4,0,1,0,0,1,0,0.2,5387.86,0,5104.11
512,10737418240,4,0,1,0,0,1,0,0.2,5431.16,0,4906.81
512,10737418240,4,0,1,0,0,1,0,0.2,7679.44,0,5740.95
512,10737418240,4,0,1,0,0,1,0,0.2,7664.33,0,6766.37
1024,10737418240,4,0,1,0,0,1,0,0.2,8194.68,0,7747.02
1024,10737418240,4,0,1,0,0,1,0,0.2,8113.22,0,8113.2
1024,10737418240,4,0,1,0,0,1,0,0.2,8127.03,0,7344.8
1024,10737418240,4,0,1,0,0,1,0,0.2,8303.49,0,7287.94
1024,10737418240,4,0,1,0,0,1,0,0.2,8600.77,0,8285.44
4096,10737418240,4,0,1,0,0,1,0,0.2,9767.62,0,8660.29
4096,10737418240,4,0,1,0,0,1,0,0.2,9602.03,0,8822.97
4096,10737418240,4,0,1,0,0,1,0,0.2,10420.5,0,8482.89
4096,10737418240,4,0,1,0,0,1,0,0.2,10032,0,8099.66
4096,10737418240,4,0,1,0,0,1,0,0.2,9339.04,0,9201.48
65536,10737418240,4,0,1,0,0,1,0,0.2,11893.2,0,8676.82
65536,10737418240,4,0,1,0,0,1,0,0.2,11494.1,0,8018.06
65536,10737418240,4,0,1,0,0,1,0,0.2,10615.9,0,8542.03
65536,10737418240,4,0,1,0,0,1,0,0.2,11796.7,0,7780.28
65536,10737418240,4,0,1,0,0,1,0,0.2,12283.3,0,8251.16
1048576,10737418240,4,0,1,0,0,1,0,0.2,11046.5,0,8647.44
1048576,10737418240,4,0,1,0,0,1,0,0.2,10679,0,8928.48
1048576,10737418240,4,0,1,0,0,1,0,0.2,11419.3,0,8642.66
1048576,10737418240,4,0,1,0,0,1,0,0.2,11520.4,0,8253.11
1048576,10737418240,4,0,1,0,0,1,0,0.2,10858.5,0,8328.62
128,10737418240,4,2,0,1,0,1,0,0.2,3508.89,0,2399.43
