message_size,total_message_size,num_threads,ack_level,order,replication_factor,replicate_tinode,num_clients,num_brokers_to_kill,failure_percentage,pubBandiwdthMBps,subBandiwdthMBps,e2eBandiwdthMBps
512,10737418240,4,1,0,0,0,1,1,0.2,8008.26,7550.89,0
512,10737418240,4,1,0,0,0,1,1,0.2,6846.9,6143.73,0
512,10737418240,4,1,0,0,0,1,1,0.2,7647.69,7647.67,0
512,10737418240,4,1,0,0,0,1,1,0.2,7829.39,7829.37,0
512,10737418240,4,1,0,0,0,1,1,0.2,8451.86,6960.8,0
1024,10737418240,4,1,0,0,0,1,1,0.2,8778.39,8049.48,0
1024,10737418240,4,1,0,0,0,1,1,0.2,8675.99,8368.91,0
1024,10737418240,4,1,0,0,0,1,1,0.2,9169.24,8144.22,0
1024,10737418240,4,1,0,0,0,1,1,0.2,8773.89,7890.4,0
1024,10737418240,4,1,0,0,0,1,1,0.2,9442.62,7788.23,0
4096,10737418240,4,1,0,0,0,1,1,0.2,11141.8,7311.62,0
4096,10737418240,4,1,0,0,0,1,1,0.2,9781.38,8804.89,0
4096,10737418240,4,1,0,0,0,1,1,0.2,10639.7,7948.58,0
4096,10737418240,4,1,0,0,0,1,1,0.2,10899.3,8073.17,0
4096,10737418240,4,1,0,0,0,1,1,0.2,10416.9,6936.83,0
65536,10737418240,4,1,0,0,0,1,1,0.2,11598.1,6234.07,0
65536,10737418240,4,1,0,0,0,1,1,0.2,11869,8089.12,0
65536,10737418240,4,1,0,0,0,1,1,0.2,11622.1,8040.03,0
65536,10737418240,4,1,0,0,0,1,1,0.2,10041.7,8531.85,0
65536,10737418240,4,1,0,0,0,1,1,0.2,11020.7,8069.87,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,10742.1,8952.4,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,11865.4,8161.66,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,10290.1,6916.65,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,11907.7,7785.56,0
128,10737418240,4,1,0,0,0,1,1,0.2,3832.4,3828.42,0
128,10737418240,4,1,0,0,0,1,1,0.2,2754.97,2754.97,0
128,10737418240,4,1,0,0,0,1,1,0.2,2915.81,2915.81,0
128,10737418240,4,1,0,0,0,1,1,0.2,3157.29,3157.28,0
128,10737418240,4,1,0,0,0,1,1,0.2,2754.33,2754.33,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,11705.9,8594.46,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,11567.4,8999.95,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,11129.1,7456.19,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,11647.7,6372.38,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,10790.1,8099.75,0
128,10737418240,4,1,0,1,0,1,1,0.2,2894.98,2594.26,0
128,10737418240,4,1,0,1,0,1,1,0.2,2005.08,2004.57,0
128,10737418240,4,1,0,1,0,1,1,0.2,2202.92,2117.24,0
128,10737418240,4,1,0,1,0,1,1,0.2,2270.73,2090.58,0
128,10737418240,4,1,0,1,0,1,1,0.2,2587.85,2587.85,0
128,10737418240,4,1,0,2,0,1,1,0.2,2280.64,2195.38,0
128,10737418240,4,1,0,2,0,1,1,0.2,1868.93,1866.21,0
128,10737418240,4,1,0,2,0,1,1,0.2,2525.87,1919.03,0
128,10737418240,4,1,0,2,0,1,1,0.2,4173.91,1401.57,0
128,10737418240,4,1,0,2,0,1,1,0.2,2255.78,2255.65,0
128,10737418240,4,1,0,3,0,1,1,0.2,2131.67,1686.2,0
128,10737418240,4,1,0,3,0,1,1,0.2,2089.61,1487.6,0
128,10737418240,4,1,0,3,0,1,1,0.2,2722,2454.72,0
128,10737418240,4,1,0,3,0,1,1,0.2,1810.2,1519.24,0
128,10737418240,4,1,0,3,0,1,1,0.2,1835.54,1528.7,0
512,10737418240,4,1,0,1,0,1,1,0.2,5146.17,5146.16,0
512,10737418240,4,1,0,1,0,1,1,0.2,6020.78,5417.34,0
512,10737418240,4,1,0,1,0,1,1,0.2,5054.97,4443.43,0
512,10737418240,4,1,0,1,0,1,1,0.2,4240.96,4240.95,0
512,10737418240,4,1,0,1,0,1,1,0.2,5679.64,4668.6,0
512,10737418240,4,1,0,2,0,1,1,0.2,3729.21,3728.51,0
512,10737418240,4,1,0,2,0,1,1,0.2,4194.9,4194.89,0
512,10737418240,4,1,0,2,0,1,1,0.2,3989.41,3989.41,0
512,10737418240,4,1,0,2,0,1,1,0.2,4606.43,4590.59,0
512,10737418240,4,1,0,2,0,1,1,0.2,3513.48,3513.4,0
512,10737418240,4,1,0,3,0,1,1,0.2,2778.14,2778.14,0
512,10737418240,4,1,0,3,0,1,1,0.2,2752.94,2752.94,0
512,10737418240,4,1,0,1,0,1,1,0.2,4492.31,4492.04,0
512,10737418240,4,1,0,1,0,1,1,0.2,5807.58,5261.6,0
512,10737418240,4,1,0,1,0,1,1,0.2,4785.42,4785.08,0
512,10737418240,4,1,0,1,0,1,1,0.2,5065.46,5065.45,0
512,10737418240,4,1,0,1,0,1,1,0.2,5028.49,5028.49,0
512,10737418240,4,1,0,2,0,1,1,0.2,4187.35,4186.93,0
512,10737418240,4,1,0,2,0,1,1,0.2,3501.83,3501.83,0
512,10737418240,4,1,0,2,0,1,1,0.2,3407.08,3407.07,0
512,10737418240,4,1,0,2,0,1,1,0.2,4482.19,4482.18,0
512,10737418240,4,1,0,2,0,1,1,0.2,4600.34,4562.46,0
512,10737418240,4,1,0,3,0,1,1,0.2,3191.77,3191.77,0
512,10737418240,4,1,0,3,0,1,1,0.2,3446.74,3367.65,0
1024,10737418240,4,1,0,1,0,1,1,0.2,5572.98,4752.78,0
1024,10737418240,4,1,0,1,0,1,1,0.2,5991.27,5792.9,0
1024,10737418240,4,1,0,1,0,1,1,0.2,6656.41,5349.81,0
1024,10737418240,4,1,0,1,0,1,1,0.2,6325.55,5834.96,0
1024,10737418240,4,1,0,1,0,1,1,0.2,6748.32,5826.48,0
1024,10737418240,4,1,0,1,0,1,1,0.2,7235.5,4851.78,0
1024,10737418240,4,1,0,2,0,1,1,0.2,5525.35,4951.47,0
1024,10737418240,4,1,0,2,0,1,1,0.2,5647.2,5279.37,0
1024,10737418240,4,1,0,2,0,1,1,0.2,5024.33,4946.08,0
1024,10737418240,4,1,0,2,0,1,1,0.2,5199.44,4889.5,0
1024,10737418240,4,1,0,2,0,1,1,0.2,4862.85,4825.35,0
1024,10737418240,4,1,0,3,0,1,1,0.2,3457.06,3457.06,0
1024,10737418240,4,1,0,3,0,1,1,0.2,4466.85,4196.42,0
1024,10737418240,4,1,0,3,0,1,1,0.2,3051.41,3051.4,0
1024,10737418240,4,1,0,3,0,1,1,0.2,3004.13,3004.12,0
1024,10737418240,4,1,0,3,0,1,1,0.2,3546.65,3546.65,0
4096,10737418240,4,1,0,1,0,1,1,0.2,7289.47,6256.2,0
4096,10737418240,4,1,0,1,0,1,1,0.2,6568.92,6232.86,0
4096,10737418240,4,1,0,1,0,1,1,0.2,7177.68,6524.78,0
4096,10737418240,4,1,0,1,0,1,1,0.2,8202.25,6272.43,0
4096,10737418240,4,1,0,1,0,1,1,0.2,7600.56,6567.04,0
4096,10737418240,4,1,0,2,0,1,1,0.2,5608.52,4826.98,0
4096,10737418240,4,1,0,2,0,1,1,0.2,5334.5,5310.65,0
4096,10737418240,4,1,0,2,0,1,1,0.2,6829.4,5148.74,0
4096,10737418240,4,1,0,2,0,1,1,0.2,5515.03,5386.11,0
4096,10737418240,4,1,0,2,0,1,1,0.2,5416.22,5415.76,0
4096,10737418240,4,1,0,2,0,1,1,0.2,4480.71,4480.71,0
4096,10737418240,4,1,0,2,0,1,1,0.2,6016.91,5271.86,0
4096,10737418240,4,1,0,2,0,1,1,0.2,5608.33,5444.46,0
4096,10737418240,4,1,0,2,0,1,1,0.2,6262.58,4841.66,0
4096,10737418240,4,1,0,3,0,1,1,0.2,4018.44,4018.44,0
4096,10737418240,4,1,0,3,0,1,1,0.2,3645.57,3645.57,0
4096,10737418240,4,1,0,3,0,1,1,0.2,5139.54,4034.97,0
4096,10737418240,4,1,0,3,0,1,1,0.2,3772.54,3767.63,0
4096,10737418240,4,1,0,3,0,1,1,0.2,3518,3507.76,0
65536,10737418240,4,1,0,1,0,1,1,0.2,7819.49,5754.79,0
65536,10737418240,4,1,0,1,0,1,1,0.2,7670.45,5285.45,0
65536,10737418240,4,1,0,1,0,1,1,0.2,7351.52,6547.33,0
65536,10737418240,4,1,0,1,0,1,1,0.2,8018.4,5161.89,0
65536,10737418240,4,1,0,1,0,1,1,0.2,6935.17,6191.92,0
65536,10737418240,4,1,0,2,0,1,1,0.2,5206.18,5048.85,0
65536,10737418240,4,1,0,2,0,1,1,0.2,5703.34,5521.26,0
65536,10737418240,4,1,0,2,0,1,1,0.2,5618.79,5331.71,0
65536,10737418240,4,1,0,2,0,1,1,0.2,5302.58,5302.05,0
65536,10737418240,4,1,0,2,0,1,1,0.2,6960.7,4828.06,0
65536,10737418240,4,1,0,3,0,1,1,0.2,4336.17,4234.23,0
65536,10737418240,4,1,0,3,0,1,1,0.2,4905.92,4868.93,0
65536,10737418240,4,1,0,3,0,1,1,0.2,4864.64,4627.28,0
65536,10737418240,4,1,0,3,0,1,1,0.2,5266.21,4297.14,0
65536,10737418240,4,1,0,3,0,1,1,0.2,3598.95,3598.95,0
1048576,10737418240,4,1,0,1,0,1,1,0.2,7219.9,7201.4,0
1048576,10737418240,4,1,0,1,0,1,1,0.2,8187.64,6100.81,0
1048576,10737418240,4,1,0,1,0,1,1,0.2,7372.77,6467.99,0
1048576,10737418240,4,1,0,1,0,1,1,0.2,7579.51,5657.15,0
1048576,10737418240,4,1,0,1,0,1,1,0.2,8102.15,5701.51,0
1048576,10737418240,4,1,0,2,0,1,1,0.2,5352.35,5301.08,0
1048576,10737418240,4,1,0,2,0,1,1,0.2,5872.66,5510.3,0
1048576,10737418240,4,1,0,2,0,1,1,0.2,6427.15,5282.28,0
1048576,10737418240,4,1,0,2,0,1,1,0.2,5900.11,4461.69,0
1048576,10737418240,4,1,0,2,0,1,1,0.2,5792.76,5273.02,0
1048576,10737418240,4,1,0,3,0,1,1,0.2,4182.14,4175.24,0
1048576,10737418240,4,1,0,3,0,1,1,0.2,4357.14,4163.86,0
1048576,10737418240,4,1,0,3,0,1,1,0.2,4929.7,4461.38,0
1048576,10737418240,4,1,0,3,0,1,1,0.2,5013.98,4612.7,0
1048576,10737418240,4,1,0,3,0,1,1,0.2,4460.89,4459.18,0
