message_size,total_message_size,num_threads,ack_level,order,replication_factor,replicate_tinode,num_clients,num_brokers_to_kill,failure_percentage,pubBandwidthMBps,subBandwidthMBps,e2eBandwidthMBps
128,10737418240,4,0,0,0,0,1,0,0,3479.06,0,0
128,10737418240,4,0,0,0,0,1,0,0,2014.17,0,0
128,10737418240,4,0,0,0,0,1,0,0,2409.45,0,0
128,10737418240,4,0,0,0,0,1,0,0,2085.61,0,0
128,10737418240,4,0,0,0,0,1,0,0,2548.39,0,0
512,10737418240,4,0,0,0,0,1,0,0,7523.49,0,0
512,10737418240,4,0,0,0,0,1,0,0,8630.68,0,0
512,10737418240,4,0,0,0,0,1,0,0,7981.58,0,0
512,10737418240,4,0,0,0,0,1,0,0,8753.41,0,0
512,10737418240,4,0,0,0,0,1,0,0,8362.89,0,0
1024,10737418240,4,0,0,0,0,1,0,0,9917.76,0,0
1024,10737418240,4,0,0,0,0,1,0,0,10645.1,0,0
1024,10737418240,4,0,0,0,0,1,0,0,10144.3,0,0
1024,10737418240,4,0,0,0,0,1,0,0,10170.6,0,0
1024,10737418240,4,0,0,0,0,1,0,0,10531.8,0,0
4096,10737418240,4,0,0,0,0,1,0,0,13709.7,0,0
4096,10737418240,4,0,0,0,0,1,0,0,13407.2,0,0
4096,10737418240,4,0,0,0,0,1,0,0,13755.8,0,0
4096,10737418240,4,0,0,0,0,1,0,0,13958.9,0,0
4096,10737418240,4,0,0,0,0,1,0,0,13542,0,0
65536,10737418240,4,0,0,0,0,1,0,0,13767,0,0
65536,10737418240,4,0,0,0,0,1,0,0,14036.7,0,0
65536,10737418240,4,0,0,0,0,1,0,0,13809.1,0,0
65536,10737418240,4,0,0,0,0,1,0,0,14078.5,0,0
65536,10737418240,4,0,0,0,0,1,0,0,14121.1,0,0
1048576,10737418240,4,0,0,0,0,1,0,0,14564.3,0,0
1048576,10737418240,4,0,0,0,0,1,0,0,14330.2,0,0
1048576,10737418240,4,0,0,0,0,1,0,0,14416.2,0,0
1048576,10737418240,4,0,0,0,0,1,0,0,14422.6,0,0
1048576,10737418240,4,0,0,0,0,1,0,0,14409,0,0
1024,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,11339,0,0
1024,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,11061.4,0,0
4096,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,13545.6,0,0
