Timestamp(ms),EventDescription
6141,"Data Send Fail Broker 3 errno=104"
6141,"Data Send Fail Broker 3 errno=104"
6141,"Reconnect Success Broker 0 (from 3)"
6141,"Reconnect Success Broker 2 (from 3)"
6142,"Data Send Fail Broker 3 errno=104"
6142,"Reconnect Success Broker 1 (from 3)"
