batch_size,throughput_ops_per_sec,latency_ms
1,578210,0.00173385
2,1.02132e+06,0.00199907
4,2.03195e+06,0.00197025
8,2.68268e+06,0.00298238
16,3.13518e+06,0.00510499
32,3.45904e+06,0.00925804
64,3.78793e+06,0.0168947
128,4.20628e+06,0.0304249
