Stage,Average,Min,p50,p99,p999,Max,Count
append_send_to_ordered,288.824,0,305,768,1052,1052,545
append_send_to_ack,288.824,0,305,768,1052,1052,545
append_send_to_deliver,1.02536e+06,2165,1.29317e+06,2.57528e+06,2.58579e+06,2.58707e+06,4228990
monotonic_ordered_le_ack_le_deliver,,,,,,,1
