target_mbps,trials,achieved_offered_load_mbps_mean,achieved_publish_goodput_mbps_mean,achieved_e2e_goodput_mbps_mean,publish_to_deliver_p50_us_mean,publish_to_deliver_p95_us_mean,publish_to_deliver_p99_us_mean,pub_submit_p50_us_mean,pub_submit_p95_us_mean,pub_submit_p99_us_mean,pub_ack_p50_us_mean,pub_ack_p95_us_mean,pub_ack_p99_us_mean,pub_ordered_p50_us_mean,pub_ordered_p95_us_mean,pub_ordered_p99_us_mean
1000,3,999.997000,940.742667,940.732000,3965.666667,425890.000000,659018.333333,2971.333333,3226.333333,3321.000000,357.666667,618.000000,667.666667,357.666667,618.000000,667.666667
2000,3,1999.984000,1765.578000,1352.344000,252137.000000,643660.000000,1126816.666667,1942.333333,2213.000000,2455.000000,337.333333,612.333333,671.666667,337.333333,612.333333,671.666667
4000,3,3999.647667,3757.315000,1241.038667,938702.666667,1748391.333333,2196627.666667,1359.666667,1898.666667,2083.333333,250.333333,632.000000,785.000000,250.333333,632.000000,785.000000
6000,3,5999.793333,5595.038333,1251.363333,1282878.666667,2404061.666667,2504788.000000,1257.666667,1789.000000,2073.000000,281.666667,607.333333,821.000000,281.666667,607.333333,821.000000
8000,3,7905.679000,7296.902000,1183.258000,1278071.000000,2340167.333333,2823098.000000,1203.000000,1682.666667,2107.333333,271.666667,598.333333,928.666667,271.666667,598.333333,928.666667
